Sample ID	Frequency	No. of Associated Features
#q2:types	categorical	categorical
CR4-7143-T1-ITS	116,380.0	395
CR4-7211-T1-ITS	188,511.0	484
CR4-7671-T1-ITS	225,007.0	329
CR7-7154-T1-ITS	211,463.0	495
CR7-7183-T1-ITS	129,937.0	442
CR9-7320-T1-ITS	154,476.0	408
EP1-Pine-Rep1-T1-ITS	356,032.0	556
EP1-Pine-Rep2-T1-ITS	191,958.0	487
EP1-Pine-Rep3-T1-ITS	160,902.0	453
EP1-Syn-Rep1-T1-ITS	51,430.0	4
EP1-Syn-Rep2-T1-ITS	50,177.0	4
EP1-Syn-Rep3-T1-ITS	45,111.0	4
EP1-Syn-Rep4-T1-ITS	26,288.0	4
EP3-Amp-Blank-T1-ITS	145.0	2
EP3-Pine-Rep1-T1-ITS	459,426.0	676
EP3-Pine-Rep2-T1-ITS	395,395.0	650
EP3-Syn-Extr-T1-ITS	94,958.0	23
EP3-Syn-Rep2-T1-ITS	190,355.0	4
EP3-Syn-Rep3-T1-ITS	199,573.0	6
EP3-Syn-Rep4-T1-ITS	162,700.0	4
GC1-7085-T1-ITS	249,147.0	445
GC1-7128-T1-ITS	165,104.0	296
GC2-7276-T1-ITS	129,477.0	434
GC9-7275-T1-ITS	297,735.0	458
GC9-7537-T1-ITS	146,123.0	503
GC9-7589-T1-ITS	159,361.0	473
GE1-7087-T1-ITS	126,568.0	360
GE1-7112-T1-ITS	4,150,217.0	1,220
GE1-7638-T1-ITS	136,749.0	389
GE2-7383-T1-ITS	187,049.0	434
GE2-7483-T1-ITS	213,280.0	635
GE6-7186-T1-ITS	133,869.0	355
GE6-7213-T1-ITS	162,452.0	453
GE7-7575-T1-ITS	118,197.0	279
GE7-7658-T1-ITS	171,596.0	394
GE9-7053-T1-ITS	177,423.0	422
GE9-7480-T1-ITS	120,505.0	408
GT1-7384-T1-ITS	152,441.0	448
GT1-7407-T1-ITS	261,449.0	536
GT2-7573-T1-ITS	301,534.0	613
GT5-7107-T1-ITS	134,748.0	663
GT5-7309-T1-ITS	319,115.0	691
GT6-7349-T1-ITS	230,614.0	617
GT6-7595-T1-ITS	83,737.0	374
GT8-7009-T1-ITS	204,907.0	634
GT8-7341-T1-ITS	151,896.0	494
GT8-7420-T1-ITS	144,502.0	540
RM1-7145-T1-ITS	196,873.0	457
RM10-7352-T1-ITS	381,387.0	502
RM10-7402-T1-ITS	154,782.0	384
RM4-7411-T1-ITS	249,373.0	651
RM6-7031-T1-ITS	114,101.0	405
RM6-7120-T1-ITS	160,919.0	440
AC1-7230-T1-ITS	310,819.0	625
AC1-7329-T1-ITS	244,947.0	545
AC2-7291-T1-ITS	304,329.0	535
AC2-7464-T1-ITS	236,015.0	419
AC7-7592-T1-ITS	431,991.0	571
AC7-7611-T1-ITS	573,904.0	594
AC8-7174-T1-ITS	102,036.0	421
AC8-7453-T1-ITS	162,212.0	474
AC9-7099-T1-ITS	299,349.0	734
BB1-7232-T1-ITS	307,744.0	649
BB1-7238-T1-ITS	555,655.0	767
BB2-7039-T1-ITS	725,487.0	893
BB2-7590-T1-ITS	177,023.0	493
BB5-7171-T1-ITS	282,573.0	443
BB5-7326-T1-ITS	242,561.0	597
BB7-7227-T1-ITS	318,014.0	729
BB7-7268-T1-ITS	407,831.0	772
BE2-7069-T1-ITS	457,356.0	900
BE2-7141-T1-ITS	645,568.0	684
BE3-7237-T1-ITS	393,175.0	761
BE3-7514-T1-ITS	267,255.0	665
BE4-7003-T1-ITS	167,316.0	437
BE4-7267-T1-ITS	485,782.0	646
BE5-7334-T1-ITS	225,529.0	486
BE7-7455-T1-ITS	242,961.0	559
BE7-7585-T1-ITS	577,621.0	742
BW10-7357-T1-ITS	225,219.0	552
BW10-7396-T1-ITS	319,510.0	568
BW2-7261-T1-ITS	240,712.0	658
BW2-7362-T1-ITS	48,162.0	311
BW3-7429-T1-ITS	195,907.0	610
BW6-7173-T1-ITS	218,247.0	535
BW7-7366-T1-ITS	82,256.0	359
BW7-7581-T1-ITS	241,303.0	476
CG2-7072-T1-ITS	232,871.0	485
CG2-7208-T1-ITS	259,340.0	609
CG3-7651-T1-ITS	351,269.0	588
CG4-7097-T1-ITS	298,822.0	468
CG4-7425-T1-ITS	277,900.0	559
CG7-7197-T1-ITS	154,801.0	575
CG7-7655-T1-ITS	153,512.0	414
CG8-7522-T1-ITS	246,009.0	578
CR10-7431-T1-ITS	440,597.0	688
CR10-7549-T1-ITS	307,504.0	640
CR3-7619-T1-ITS	321,535.0	533
CR3-7642-T1-ITS	330,876.0	622
CR4-7135-T1-ITS	156,633.0	483
CR7-7648-T1-ITS	433,820.0	515
CR7-7652-T1-ITS	263,526.0	529
CR9-7298-T1-ITS	281,724.0	494
CR9-7389-T1-ITS	150,717.0	547
EP2-DNAblank-T1-ITS	37.0	7
EP2-Idx-Blank-T1-ITS	239.0	16
EP2-Pine-Rep1-T1-ITS	218,951.0	521
EP2-Pine-Rep2-T1-ITS	239,867.0	605
EP2-Pine-Rep3-T1-ITS	569,812.0	689
EP2-Syn-Extr-T1-ITS	148,936.0	12
EP2-Syn-Rep1-T1-ITS	165,096.0	10
EP2-Syn-Rep2-T1-ITS	58,736.0	4
EP2-Syn-Rep3-T1-ITS	315,563.0	7
EP2-Syn-Rep4-T1-ITS	228,821.0	5
GC1-7294-T1-ITS	118,535.0	410
GC1-7368-T1-ITS	496,836.0	756
GC2-7078-T1-ITS	321,866.0	586
GC2-7136-T1-ITS	277,483.0	542
GC5-7457-T1-ITS	636,888.0	915
GC8-7367-T1-ITS	98,121.0	418
GC8-7582-T1-ITS	252,240.0	503
GC9-7100-T1-ITS	288,482.0	551
GE1-7647-T1-ITS	223,955.0	446
GE2-7555-T1-ITS	574,023.0	687
GE6-7040-T1-ITS	403,816.0	694
GE6-7205-T1-ITS	428,340.0	578
GE7-7423-T1-ITS	340,787.0	577
GE7-7427-T1-ITS	154,894.0	521
GE9-7002-T1-ITS	77,541.0	413
GE9-7272-T1-ITS	160,649.0	542
GT1-7236-T1-ITS	114,498.0	531
GT1-7482-T1-ITS	226,892.0	816
GT2-7200-T1-ITS	139,420.0	497
GT2-7297-T1-ITS	318,890.0	680
GT5-7456-T1-ITS	303,436.0	676
GT6-7486-T1-ITS	105,788.0	397
GT6-7618-T1-ITS	358,874.0	591
RM1-7391-T1-ITS	132,430.0	526
RM1-7523-T1-ITS	366,927.0	562
RM10-7202-T1-ITS	161,019.0	652
RM10-7324-T1-ITS	395,794.0	761
RM3-7609-T1-ITS	208,387.0	357
RM3-7623-T1-ITS	234,229.0	561
RM4-7358-T1-ITS	102,977.0	465
RM4-7620-T1-ITS	433,913.0	483
RM6-7065-T1-ITS	255,053.0	779
RM6-7203-T1-ITS	248,571.0	564
AC8-7541-T1-ITS	232,748.0	525
BB5-7412-T1-ITS	168,727.0	554
BE2-7510-T1-ITS	210,543.0	441
BE7-7019-T1-ITS	247,897.0	408
BE7-7378-T1-ITS	134,713.0	382
BW3-7594-T1-ITS	240,897.0	501
CG4-7218-T1-ITS	90,171.0	289
CR10-7497-T1-ITS	219,238.0	429
CR3-7338-T1-ITS	165,155.0	426
CR9-7469-T1-ITS	249,114.0	566
EP3-Syn-Rep1-T1-ITS	92,144.0	4
GC2-7507-T1-ITS	129,431.0	330
GC5-7089-T1-ITS	93,564.0	390
GC5-7178-T1-ITS	188,876.0	555
GC8-7377-T1-ITS	104,413.0	375
GC8-7501-T1-ITS	78,005.0	460
GE2-7530-T1-ITS	190,644.0	465
GT2-7210-T1-ITS	213,234.0	558
GT8-7254-T1-ITS	104,339.0	318
RM1-7665-T1-ITS	359,770.0	528
RM3-7115-T1-ITS	169,839.0	444
RM3-7538-T1-ITS	205,557.0	402
RM4-7436-T1-ITS	188,717.0	393
