Sample ID	Frequency	No. of Associated Features
#q2:types	categorical	categorical
AC1-7050-T2-ITS	276,110.0	602
AC1-7230-T2-ITS	577,808.0	659
AC2-7049-T2-ITS	137,620.0	413
AC2-7291-T2-ITS	411,109.0	714
AC7-7439-T2-ITS	278,848.0	779
AC7-7611-T2-ITS	337,053.0	533
AC8-7184-T2-ITS	325,111.0	548
AC8-7453-T2-ITS	264,327.0	595
AC9-7099-T2-ITS	340,159.0	828
AC9-7660-T2-ITS	190,222.0	449
BB1-7232-T2-ITS	264,666.0	519
BB1-7504-T2-ITS	616,731.0	751
BB2-7039-T2-ITS	222,097.0	354
BB2-7055-T2-ITS	288,070.0	580
BB2-7542-T2-ITS	346,426.0	470
BB3-7657-T2-ITS	602,549.0	561
BB5-7326-T2-ITS	244,309.0	508
BB5-7600-T2-ITS	236,302.0	475
BB7-7181-T2-ITS	357,951.0	765
BB7-7224-T2-ITS	196,065.0	424
BB7-7227-T2-ITS	459,195.0	687
BE2-7069-T2-ITS	207,755.0	476
BE2-7141-T2-ITS	257,514.0	454
BE2-7500-T2-ITS	241,952.0	651
BE3-7245-T2-ITS	168,446.0	479
BE3-7514-T2-ITS	250,975.0	598
BE4-7003-T2-ITS	517,333.0	606
BE4-7663-T2-ITS	245,478.0	632
BE5-7132-T2-ITS	147,773.0	456
BE5-7146-T2-ITS	248,317.0	443
BE7-7019-T2-ITS	150,877.0	295
BE7-7455-T2-ITS	207,614.0	456
BE7-7585-T2-ITS	223,838.0	386
BW10-7357-T2-ITS	351,635.0	635
BW10-7534-T2-ITS	435,326.0	378
BW10-7633-T2-ITS	311,923.0	597
BW2-7261-T2-ITS	212,119.0	480
BW2-7628-T2-ITS	331,740.0	578
BW3-7101-T2-ITS	319,529.0	403
BW3-7429-T2-ITS	282,664.0	574
BW3-7594-T2-ITS	164,215.0	574
BW6-7035-T2-ITS	146,629.0	535
BW6-7567-T2-ITS	177,844.0	491
BW7-7581-T2-ITS	219,211.0	507
BW7-7593-T2-ITS	340,768.0	540
CG2-7072-T2-ITS	295,174.0	665
CG2-7148-T2-ITS	360,021.0	778
CG3-7376-T2-ITS	234,824.0	635
CG3-7515-T2-ITS	221,803.0	550
CG4-7097-T2-ITS	199,887.0	524
CG4-7218-T2-ITS	196,930.0	647
CG4-7406-T2-ITS	221,906.0	533
CG4-7425-T2-ITS	196,913.0	569
CG6-7344-T2-ITS	720,763.0	549
CG6-7551-T2-ITS	282,777.0	433
CG7-7197-T2-ITS	185,219.0	568
CG7-7434-T2-ITS	203,834.0	589
CG8-7084-T2-ITS	372,191.0	609
CR10-7348-T2-ITS	317,550.0	706
CR10-7497-T2-ITS	312,245.0	549
CR10-7549-T2-ITS	206,803.0	487
CR3-7338-T2-ITS	421,428.0	731
CR3-7642-T2-ITS	229,026.0	463
CR4-7135-T2-ITS	306,528.0	617
CR4-7211-T2-ITS	246,189.0	729
CR7-7183-T2-ITS	277,150.0	624
CR7-7648-T2-ITS	499,149.0	655
CR9-7389-T2-ITS	225,548.0	629
CR9-7469-T2-ITS	198,981.0	604
EP4-Pine-Rep1-T2-ITS	242,705.0	597
EP4-Pine-Rep2-T2-ITS	183,138.0	580
EP4-Pine-Rep3-T2-ITS	641,039.0	698
EP4-Syn-Extr-T2-ITS	279,718.0	23
EP4-Syn-Rep1-T2-ITS	116,894.0	4
EP4-Syn-Rep2-T2-ITS	128,429.0	4
EP4-Syn-Rep3-T2-ITS	108,991.0	4
EP4-Syn-Rep4-T2-ITS	253,653.0	5
EP6-Amp-Blank-T2-ITS	16,847.0	2
EP6-DNAblank-T2-ITS	1.0	1
EP6-Idx-Blank-T2-ITS	584.0	1
EP6-Pine-Rep1-T2-ITS	205,287.0	484
EP6-Pine-Rep2-T2-ITS	221,047.0	605
EP6-Pine-Rep3-T2-ITS	181,998.0	511
EP6-Syn-Extr-T2-ITS	93,633.0	27
EP6-Syn-Rep1-T2-ITS	95,039.0	6
EP6-Syn-Rep2-T2-ITS	89,881.0	4
EP6-Syn-Rep3-T2-ITS	128,324.0	4
EP6-Syn-Rep4-T2-ITS	90,279.0	4
GC1-7085-T2-ITS	344,199.0	565
GC1-7294-T2-ITS	207,895.0	557
GC2-7136-T2-ITS	269,179.0	429
GC2-7276-T2-ITS	293,548.0	680
GC5-7089-T2-ITS	268,054.0	517
GC5-7178-T2-ITS	497,240.0	677
GC8-7501-T2-ITS	202,379.0	530
GC8-7582-T2-ITS	234,675.0	532
GC9-7100-T2-ITS	229,051.0	511
GC9-7275-T2-ITS	245,957.0	724
GE1-7087-T2-ITS	320,216.0	503
GE1-7647-T2-ITS	273,003.0	463
GE2-7483-T2-ITS	247,332.0	529
GE2-7530-T2-ITS	212,658.0	569
GE2-7555-T2-ITS	237,734.0	485
GE6-7040-T2-ITS	149,378.0	518
GE6-7186-T2-ITS	205,262.0	577
GE6-7213-T2-ITS	273,492.0	610
GE7-7423-T2-ITS	208,778.0	487
GE7-7658-T2-ITS	102,994.0	418
GE8-7242-T2-ITS	172,332.0	447
GE8-7333-T2-ITS	276,472.0	483
GE8-7645-T2-ITS	173,053.0	492
GE9-7002-T2-ITS	633,263.0	807
GE9-7053-T2-ITS	285,832.0	656
GT1-7407-T2-ITS	324,440.0	771
GT1-7482-T2-ITS	418,161.0	619
GT2-7200-T2-ITS	215,372.0	657
GT2-7210-T2-ITS	290,659.0	603
GT5-7309-T2-ITS	257,905.0	638
GT5-7456-T2-ITS	202,475.0	564
GT6-7486-T2-ITS	157,732.0	460
GT6-7595-T2-ITS	182,476.0	537
GT8-7341-T2-ITS	176,080.0	474
GT8-7420-T2-ITS	258,295.0	634
RM1-7145-T2-ITS	257,997.0	517
RM1-7391-T2-ITS	262,226.0	517
RM10-7202-T2-ITS	272,411.0	628
RM10-7324-T2-ITS	267,683.0	540
RM10-7402-T2-ITS	252,475.0	568
RM3-7115-T2-ITS	203,985.0	485
RM3-7609-T2-ITS	404,175.0	511
RM4-7358-T2-ITS	165,502.0	438
RM4-7436-T2-ITS	386,208.0	735
RM6-7065-T2-ITS	544,953.0	710
RM6-7120-T2-ITS	152,605.0	634
